"ID","timestamp","avg_cadence","avg_fractional_cadence","avg_heart_rate","avg_speed","avg_stance_time","avg_stance_time_percent","avg_temperature","avg_vertical_oscillation","end_position_lat","end_position_long","event","event_group","event_type","intensity","lap_trigger","max_cadence","max_fractional_cadence","max_heart_rate","max_speed","max_temperature","message_index","sport","start_position_lat","start_position_long","start_time","sub_sport","total_ascent","total_calories","total_cycles","total_descent","total_distance","total_elapsed_time","total_fractional_cycles","total_timer_time","wkt_step_index"
"2021_04_03 08_14_44",2021-04-03 13:27:32,83,0.4921875,136,3.595,6553.5,655.35,127,6553.5,45.019602086395,-93.1387147027999,"lap",255,"stop",NA,"distance",87,0.5,155,4.217,127,NA,"running",45.0135158188641,-93.1508568953723,2021-04-03 13:20:03,"generic",35,88,627,32,1609.34,447.69,1.9921875,447.69,NA
"2021_04_03 08_14_44",2021-04-03 13:34:38,83,0.0859375,144,3.779,6553.5,655.35,127,6553.5,45.0309357605875,-93.1324260123074,"lap",255,"stop",NA,"distance",85,0.5,158,3.938,127,NA,"running",45.0196170061827,-93.1386814266443,2021-04-03 13:27:33,"generic",34,97,587,30,1609.34,425.909,1.9921875,425.909,NA
"2021_04_03 08_14_44",2021-04-03 13:41:38,82,0.9453125,157,3.826,6553.5,655.35,127,6553.5,45.0431780330837,-93.13028418459,"lap",255,"stop",NA,"distance",86,0.5,161,3.9,127,NA,"running",45.0309687014669,-93.1324094161391,2021-04-03 13:34:39,"generic",26,91,578,24,1609.34,420.645,1.9921875,420.645,NA
"2021_04_03 08_14_44",2021-04-03 13:49:06,83,0.15625,159,3.964,6553.5,655.35,127,6553.5,45.0557700823992,-93.1330345384777,"lap",255,"stop",NA,"distance",88,0.5,167,4.749,127,NA,"running",45.0431806314737,-93.1303387507796,2021-04-03 13:41:39,"generic",24,87,564,8,1609.34,447.437,1.9921875,405.989,NA
"2021_04_03 08_14_44",2021-04-03 13:55:35,82,0.5078125,166,4.134,6553.5,655.35,127,6553.5,45.0521357730031,-93.1469648424536,"lap",255,"stop",NA,"distance",84,0.5,170,4.451,127,NA,"running",45.0558017659932,-93.1330665573478,2021-04-03 13:49:07,"generic",15,80,532,25,1609.34,389.267,1.9921875,389.267,NA
"2021_04_03 08_14_44",2021-04-03 14:02:07,81,0.75,163,4.216,6553.5,655.35,127,6553.5,45.0375265348703,-93.1469215918332,"lap",255,"stop",NA,"distance",87,0.5,170,4.348,127,NA,"running",45.0520962942392,-93.1469677761197,2021-04-03 13:55:36,"generic",20,78,519,19,1609.34,392.481,1.9921875,381.762,NA
"2021_04_03 08_14_44",2021-04-03 14:08:28,82,0.109375,165,4.229,6553.5,655.35,127,6553.5,45.0236647110432,-93.1469163112342,"lap",255,"stop",NA,"distance",84,0.5,171,4.441,127,NA,"running",45.0374847091734,-93.1469222623855,2021-04-03 14:02:08,"generic",30,70,523,31,1609.34,380.528,1.9921875,380.528,NA
"2021_04_03 08_14_44",2021-04-03 14:14:44,81,0.4609375,167,3.978,6553.5,655.35,127,6553.5,45.0135060958564,-93.1511306483299,"lap",255,"stop",NA,"session_end",84,0,172,4.199,127,NA,"running",45.0236274115741,-93.1469151377678,2021-04-03 14:08:29,"generic",31,70,493,39,1444.63,363.182,1.9921875,363.182,NA
