timestamp,distance,cadence,fractional_cadence,speed,heart_rate,time_elapsed,key
2021-12-10T20:17:00Z,3899.57,0,0,NA,NA,0,7942123253
2021-12-10T13:35:42Z,1116.09,0,0,0,NA,-24078,7942123253
2021-12-10T13:35:43Z,1116.09,0,0,0,NA,-24077,7942123253
2021-12-10T13:15:30Z,3.49,88,0,3.49,80,-25290,7942123253
2021-12-10T13:15:31Z,6.83,88,0,3.34,81,-25289,7942123253
2021-12-10T13:15:32Z,10.02,88,0,3.191,82,-25288,7942123253
2021-12-10T13:15:33Z,13.42,88,0,3.396,83,-25287,7942123253
2021-12-10T13:15:34Z,16.95,88,0,3.536,85,-25286,7942123253
2021-12-10T13:15:36Z,20.68,88,0,3.723,86,-25284,7942123253
2021-12-10T13:15:37Z,24.4,88,0,3.723,87,-25283,7942123253
2021-12-10T13:15:38Z,28.08,88,0,3.676,88,-25282,7942123253
2021-12-10T13:15:39Z,31.6,88,0,3.527,90,-25281,7942123253
2021-12-10T13:15:40Z,34.88,88,0,3.275,91,-25280,7942123253
2021-12-10T13:15:41Z,38.27,87,0,3.396,92,-25279,7942123253
2021-12-10T13:15:42Z,41.63,86,0.5,3.359,94,-25278,7942123253
2021-12-10T13:15:43Z,45.03,86,0.5,3.396,96,-25277,7942123253
2021-12-10T13:15:44Z,48.45,87,0,3.424,98,-25276,7942123253
2021-12-10T13:15:45Z,52.02,87,0,3.564,100,-25275,7942123253
2021-12-10T13:15:46Z,55.76,86,0.5,3.742,101,-25274,7942123253
2021-12-10T13:15:47Z,59.6,86,0.5,3.844,103,-25273,7942123253
2021-12-10T13:15:48Z,63.42,86,0.5,3.816,105,-25272,7942123253
2021-12-10T13:15:49Z,67.34,86,0.5,3.919,106,-25271,7942123253
2021-12-10T13:15:50Z,71.35,85,0.5,4.012,106,-25270,7942123253
2021-12-10T13:15:51Z,75.38,85,0.5,4.031,107,-25269,7942123253
2021-12-10T13:15:52Z,79.39,85,0.5,4.003,109,-25268,7942123253
2021-12-10T13:15:53Z,83.41,85,0.5,4.022,110,-25267,7942123253
2021-12-10T13:15:54Z,87.43,85,0.5,4.022,110,-25266,7942123253
2021-12-10T13:15:55Z,91.34,85,0.5,3.91,112,-25265,7942123253
2021-12-10T13:15:56Z,95.19,85,0.5,3.854,113,-25264,7942123253
2021-12-10T13:15:57Z,99,85,0.5,3.807,114,-25263,7942123253
2021-12-10T13:15:58Z,102.78,85,0.5,3.779,115,-25262,7942123253
2021-12-10T13:15:59Z,106.55,86,0,3.77,116,-25261,7942123253
2021-12-10T13:16:00Z,110.31,86,0,3.76,117,-25260,7942123253
2021-12-10T13:16:01Z,114,86,0,3.695,117,-25259,7942123253
2021-12-10T13:16:02Z,117.7,86,0,3.695,118,-25258,7942123253
2021-12-10T13:16:03Z,121.37,86,0,3.676,119,-25257,7942123253
2021-12-10T13:16:04Z,125.04,86,0,3.658,119,-25256,7942123253
2021-12-10T13:16:05Z,128.68,86,0,3.648,120,-25255,7942123253
2021-12-10T13:16:06Z,132.32,86,0,3.639,121,-25254,7942123253
2021-12-10T13:16:07Z,135.96,86,0,3.639,121,-25253,7942123253
2021-12-10T13:16:08Z,139.55,87,0,3.592,121,-25252,7942123253
2021-12-10T13:16:09Z,143.12,87,0,3.574,121,-25251,7942123253
2021-12-10T13:16:10Z,146.68,87,0,3.555,121,-25250,7942123253
2021-12-10T13:16:11Z,150.27,86,0,3.583,122,-25249,7942123253
2021-12-10T13:16:12Z,153.85,86,0,3.592,121,-25248,7942123253
2021-12-10T13:16:13Z,157.46,86,0,3.611,122,-25247,7942123253
2021-12-10T13:16:14Z,161.09,85,0.5,3.62,122,-25246,7942123253
2021-12-10T13:16:15Z,164.63,85,0.5,3.546,122,-25245,7942123253
2021-12-10T13:16:16Z,168.1,85,0.5,3.471,122,-25244,7942123253
2021-12-10T13:16:17Z,171.52,85,0.5,3.415,123,-25243,7942123253
2021-12-10T13:16:18Z,175.02,85,0.5,3.499,123,-25242,7942123253
2021-12-10T13:16:19Z,178.56,85,0.5,3.546,123,-25241,7942123253
2021-12-10T13:16:20Z,182.15,85,0.5,3.592,124,-25240,7942123253
2021-12-10T13:16:21Z,185.75,85,0.5,3.592,123,-25239,7942123253
2021-12-10T13:16:22Z,189.31,85,0.5,3.564,124,-25238,7942123253
2021-12-10T13:16:23Z,192.63,85,0.5,3.322,124,-25237,7942123253
2021-12-10T13:16:24Z,195.87,85,0.5,3.238,124,-25236,7942123253
2021-12-10T13:16:25Z,199.06,85,0.5,3.191,124,-25235,7942123253
2021-12-10T13:16:26Z,202.21,85,0.5,3.154,124,-25234,7942123253
2021-12-10T13:16:27Z,205.35,86,0,3.135,124,-25233,7942123253
2021-12-10T13:16:28Z,208.52,86,0,3.163,124,-25232,7942123253
2021-12-10T13:16:29Z,211.83,86,0,3.322,124,-25231,7942123253
2021-12-10T13:16:30Z,215.25,85,0.5,3.415,125,-25230,7942123253
2021-12-10T13:16:31Z,218.59,85,0.5,3.34,125,-25229,7942123253
2021-12-10T13:16:32Z,221.8,85,0.5,3.21,125,-25228,7942123253
